id,url,platforma,tytul,cena,zrodlo_aktualizacja,marka,model,wersja,generacja,rocznik,przebieg,paliwo,pojemnosc,moc,nadwozie,kolor,skrzynia,naped,kraj,zarejestrowany,nr_rejestracyjny,data_dodania,ostatnia_aktualizacja,first_seen,last_seen,is_active,miasto,wojewodztwo,typ_sprzedawcy,liczba_zdjec,liczba_opcji,wyposazenie,opis,kategoria
33797,https://www.otomoto.pl/dostawcze/oferta/iveco-35c160-skrzynia-5m-2021r-ID6HMyGT.html,otomoto,Iveco 35C160 Skrzynia 5M 2021R.,131487,2026-01-21 07:11:58,Iveco,35C160 Skrzynia 5M 2021R.,,,2021,174000.0,Diesel,0.0,160.0,Skrzynia,Biały,Manualna,,Francja,,,2026-01-21 16:05:19,2026-01-21 16:05:20,2026-01-21 16:05:19,2026-01-21 16:05:20,1,Koło,Wielkopolskie,Dealer,7.0,14.0,"ABS, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Immobilizer, Klimatyzacja manualna, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Iveco świeżo sprowadzone, nowa skrzynia aluminiowa 5.10x2.20, roztaw osi 4100, stan bdb, raty, leasing.",dostawcze
33796,https://www.otomoto.pl/dostawcze/oferta/iveco-kiper-wywrotka-ID6HKhOL.html,otomoto,Iveco Kiper Wywrotka,1230,2026-01-21 07:17:00,Iveco,Kiper Wywrotka,,,2025,1.0,Diesel,3000.0,0.0,Wywrotka,Szary,Manualna,,Polska,Tak,,2026-01-21 16:05:18,2026-01-21 16:05:19,2026-01-21 16:05:18,2026-01-21 16:05:19,1,Kazimierza Wielka,Świętokrzyskie,Prywatny,7.0,,,"Ogłoszenie dotyczy samych wywrotów do samochodów marki iveco nissan atleon nissan cabstar mercedes sprinter , doki i innych cena w ogłoszeniu dotyczy montażu wywrotu Zewnętrzne rozmiary względem osi: IVECO osie - 300 cm - kiper - 3,10 (307 wewnatrz x210 207 wew, osie - 345 cm - kiper - 3,40 337 wew x210 207 wew osie - 375 cm - kiper - 370 367 wew x210 207 wew osie - 410 cm - kiper - 4,10 407 wew x210 207 wew mozliwosc wykonania dowolnej zabudowy z róznymi dodatkami czas do 3-tygodni / Praktycznie wywroty dostępne od ręki ,,,dzwonic pytać,,, - montaż 2 dni robocze cena dotyczy montażu wywrotki wiecej info udziele telefonicznie mail- ivecokiper@wp.pl",dostawcze
33795,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6H5gKL.html,otomoto,Iveco Daily,29520,2026-01-21 07:25:58,Iveco,Daily,,,2008,351000.0,Diesel,2287.0,0.0,Plandeka,Biały,Manualna,,Polska,,,2026-01-21 16:05:18,2026-01-21 16:05:18,2026-01-21 16:05:18,2026-01-21 16:05:18,1,Bydgoszcz,Kujawsko-pomorskie,Prywatny,9.0,2.0,"Hak/Zaczep, Elektryczne szyby","Sprzedam niezawodny samochód dostawczy, idealny do transportu towarów, codziennego użytku w firmie lub jako pojazd do pracy na budowie. Auto w dobrym stanie technicznym, gotowe do dalszej eksploatacji. W zeszłym roku zostało przeprowadzone czyszczenie ramy oraz wykonanie powłoki. Dwa lata temu wykonano rozrząd. Przestronna kabina oraz duża przestrzeń ładunkowa W pełni sprawne hamulce, zawieszenie i układ kierowniczy. Auto nie wymaga żadnych dodatkowych nakładów finansowych – gotowe do pracy. Możliwość obejrzenia pojazdu po wcześniejszym umówieniu się. Skontaktuj się ze mną, aby umówić się na oględziny i jazdę próbną!",dostawcze
33794,https://autoplac.pl/oferta/iveco/35-daily/3-0-2021r-autolaweta-z-kabina-sypialna-35t-na-haku-klima-webasto-salon-pl-AGQbxZmtAfb,autoplac,"Iveco 35 Daily autolaweta z kabina sypialna - 3,5t na haku, klima, webasto, salon PL",149900,2025-12-28,Iveco,35 Daily,,,2021,201000.0,Diesel,2998.0,180.0,Laweta,Szary,Manualna,Na tylne koła,Polska,,,2026-01-21 16:05:18,2026-01-21 16:05:18,2026-01-21 16:05:18,2026-01-21 16:05:18,1,,,Prywatny,1.0,3.0,"Kamera, Panorama, Bluetooth","Witam, posiadam na sprzedaż auto lawetę Iveco Daily 35S18 z zabudową Polmar z 2021 roku. Kupiony w polskim salonie. Pierwszy właściciel. Auto jeździło na trasach międzynarodowych. Wszystko serwisow",dostawcze
33793,https://autoplac.pl/oferta/iveco/35-daily/3-0-2012r-35s15v-skrzynia-automat-maks-paka-polecam-AGRQ9OP4HJUo,autoplac,Iveco 35 Daily 35S15V skrzynia automat maks paka Polecam,28000,2026-01-14,Iveco,35 Daily,,,2012,296440.0,Diesel,3000.0,180.0,Bus,Szary,Automatyczna,Na tylne koła,,Tak,SO7502S,2026-01-21 16:05:17,2026-01-21 16:05:17,2026-01-21 16:05:17,2026-01-21 16:05:17,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth","Na sprzedaż mam świetnego pomocnika w pracy, jakim jest Iveco Daily 35S15V z 2012 roku. Jeśli szukasz niezawodnego dostawczaka z mocnym silnikiem i praktycznym nadwoziem typu bus, to ten egzemplarz",dostawcze
33792,https://autoplac.pl/oferta/iveco/35-daily/3-0-2021r-maxi-l5-brygadowka-6-7-osob-30-180-km-krajowy-1-wl-full-led-f-vat-23-AGjMpoKFECG,autoplac,"Iveco 35 Daily Maxi L5 Brygadówka 6 7 Osób 3,0 180 Km Krajowy 1 Wł Full LED F-VAT 23%",120000,2025-12-24,Iveco,35 Daily,,,2021,153300.0,Diesel,3000.0,180.0,Furgon,Czerwony,Manualna,Na tylne koła,Polska,Tak,K0IVECO,2026-01-21 16:05:17,2026-01-21 16:05:17,2026-01-21 16:05:17,2026-01-21 16:05:17,1,,,Prywatny,1.0,3.0,"LED, Panorama, Bluetooth","Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33791,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-50c18-35c18-3-0-hpi-rama-klima-maxi-rozstaw-4-35-paka-hak-3500-kg-ID6HRM2u.html,otomoto,Iveco Daily,28900,2026-01-21 07:26:00,Iveco,Daily,,,2009,327000.0,Diesel,3000.0,180.0,Do zabudowy,Żółty,,,Belgia,,,2026-01-21 16:05:17,2026-01-21 16:05:18,2026-01-21 16:05:17,2026-01-21 16:05:18,1,Radom,Mazowieckie,Dealer,30.0,9.0,"Immobilizer, Wspomaganie kierownicy, CD, Hak/Zaczep, ABS, ASR (kontrola trakcji), Elektryczne szyby, Klimatyzacja automatyczna, Klimatyzacja manualna","WITAM POSIADAM DO SPRZEDANIA IVECO DAILY 50C18 3.0 HPI 180 KM DMC 3500 KG HAK 3500 KG ROK PRODUKCJI 2009 pierwsza rejestracja 10.06.2009 WYSTAWIAM FAKTURĘ VAT MARŻA AUTO ŚWIEŻO SPROWADZONE KUPUJĄCY ZWOLNIONY Z OPŁATY SKARBOWEJ . KOSZT REJESTRACJI 160 ZL AUTO W WYPOSAŻENIU POSIADA: - ABS - ASR - KLIMATYZACJA - WSPOMAGANIE KIEROWNICY - ELEKTRYCZNE SZYBY - ELEKTRYCZNE LUSTAERKA - REGULACJA ŚWIATEŁ - HAK 3500 KG - 6 BIEGÓW - DMC 3500 KG - DŁUGOŚĆ RAMY 4,85 M - ROZSTAW OSI 4,35 M Autko jest świeżo sprowadzone Auto bezwypadkowe . Silnik i zawieszenie pracuje wzorowo . Auto ma przebieg , który w tej chwili wynosi 327000 kilometrów ( udokumentowany ) . Auto czyste i zadbane , zakupione od I właściciela . Auto bezwypadkowe, nie lakierowane powtórnie . Silnik i zawieszenie pracuje bardzo dobrze . Auto wyposażone jest w jednostkę napędową o pojemności 3.0 hpi o mocy 180 km . Auto zarejestrowane jest jako dostawcze ( DMC 3500 kg , kat . B ) do przewozu 3 osób . Ładowność tego auta wynosi 1500 kg. Rama ma długość 4,85 m . Rozstaw osi wynosi 4350 mm. Uciąg na haku 3500 kg. Na auto wystawiam fakturę vat marża kupujący zwolniony z opłaty skarbowej . Zapraszam do obejrzenia i na jazdę próbną . POLECAM ... LOKALIZACJA : RADOM AUTO GODNE UWAGI !!! WIĘCEJ INFO.",dostawcze
33790,https://autoplac.pl/oferta/iveco/29-daily/AGD1naAhesn,autoplac,Iveco 29 Daily,134900,2025-11-30,Iveco,29 Daily,,,2022,250000.0,Diesel,3000.0,180.0,Laweta,Szary,Automatyczna,Na przednie koła,Polska,,,2026-01-21 16:05:16,2026-01-21 16:05:16,2026-01-21 16:05:16,2026-01-21 16:05:16,1,,,Dealer,1.0,3.0,"Klimatyzacja, Automat, Bluetooth","Oferuję do sprzedaży Iveco Daily z Automatyczną 8 biegową skrzynią biegów Hi-Matic, 3.0 niezniszczalnym silnikiem 180 KM, na fabrycznym automatycznym zawieszeniem AirMatic",dostawcze
33789,https://www.otomoto.pl/dostawcze/oferta/iveco-35s14-16-2-m-2-osobowy-265-kg-ID6HKxuE.html,otomoto,Iveco Daily,163000,2026-01-21 08:02:00,Iveco,Daily,,,2020,58000.0,Diesel,2287.0,140.0,Specjalny,Biały,Manualna,,,,,2026-01-21 16:05:15,2026-01-21 16:05:17,2026-01-21 16:05:15,2026-01-21 16:05:17,1,Szamocin,Wielkopolskie,Dealer,27.0,15.0,"Elektryczne szyby, Wspomaganie kierownicy, ABS, Centralny zamek, Immobilizer, Poduszka powietrzna kierowcy, Radio fabryczne, Komputer pokładowy, ESP (stabilizacja toru jazdy), Tempomat, Klimatyzacja manualna, CD, Poduszka powietrzna pasażera, Wielofunkcyjna kierownica, Bluetooth","------------------------------------------------------------ www.fhuborucki.com ----------------------------------------------------------- BEZWYPADKOWY cena na eksport (0%): 163.000 zł Faktura VAT (podana cena +23% VAT) Iveco 35S14, podnośnik koszowy, zwyżka, FRANCE ELEVATEUR 162 TLE wysokość robocza: 16,2 m, wysięg boczny: 9,5 m, podpory stabilizujące, udźwig 265 kg, 2 osobowy, sterowanie z samochodu i z kosza samochód do 3,5 t, na prawo jazdy kat. B rok produkcji: 2020 silnik: 2,3 140 KM skrzynia manualna, dodatkowe wyposażenie: - klimatyzacja, - airbag kierowcy, - airbag pasażera, - tempomat, - ABS, - ESP, - kamera tył, - pneumatyczne siedzenie kierowcy, - elektryczne szyby, - elektryczne lusterka, - CD radio sterowane w kierownicy, - komputer pokładowy, - wspomaganie kierownicy, - centralny zamek+ pilot. 3 kluczyki udokumentowany przebieg Faktura VAT ( podana cena + 23%) Załatwiamy leasing, kredyt. -------------------------------------------------- www.fhuborucki.com ---------------------------------------------------",dostawcze
33788,https://autoplac.pl/oferta/iveco/35-daily/2-3-2021r-35c160-skrzynia-5m-2021r-AGrjmANCNUG,autoplac,Iveco 35 Daily 35C160 skrzynia 5m 2021r.,130257,2025-12-28,Iveco,35 Daily,,,2021,174000.0,Diesel,2287.0,160.0,Skrzynia,Biały,Manualna,,,Tak,FW715JM,2026-01-21 16:05:15,2026-01-21 16:05:15,2026-01-21 16:05:15,2026-01-21 16:05:15,1,,,Prywatny,1.0,1.0,Bluetooth,"Iveco świeżo sprowadzone, nowa skrzynia aluminiowa 5.10x2.20, roztaw osi 4100, stan bdb, raty, leasing.",dostawcze
33787,https://autoplac.pl/oferta/iveco/35-daily/2-3-2014r-hds-duzy-85-m-oryginal-z-wloch-stan-idealny-AGpGraJkTkhJ,autoplac,"Iveco 35 Daily HDS--DUŻY 8,5-m. ORYGINAŁ Z WŁOCH. STAN IDEALNY",153750,2026-01-08,Iveco,35 Daily,,,2014,267000.0,Diesel,2287.0,126.0,Skrzynia,Biały,,Na tylne koła,,,,2026-01-21 16:05:15,2026-01-21 16:05:15,2026-01-21 16:05:15,2026-01-21 16:05:15,1,,,Prywatny,1.0,0.0,,"Przedmiotem sprzedaży jest wszechstronny samochód dostawczy Iveco 35 Daily z 2014 roku, wyposażony w pr",dostawcze
33786,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35s18-ID6HPDTT.html,otomoto,Iveco Daily 35S18,79950,2026-01-21 08:13:13,Iveco,Daily 35S18,,,2021,170000.0,Diesel,3000.0,180.0,Furgon (blaszak),Biały,Automatyczna,,Francja,,,2026-01-21 16:05:15,2026-01-21 16:05:15,2026-01-21 16:05:15,2026-01-21 16:05:15,1,Radom,Mazowieckie,Dealer,36.0,17.0,"ABS, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Immobilizer, Klimatyzacja manualna, Komputer pokładowy, Poduszka powietrzna kierowcy, Wielofunkcyjna kierownica, Wspomaganie kierownicy, Tempomat, Nawigacja GPS, Hak/Zaczep, Przesuwane drzwi, Radio niefabryczne","Witam na mojej stronie mam Państwu do zaoferowania: MARKA : IVECO 35S18 ROK PRODUKCJI : 2021 PRZEBIEG : 177 tyś STAN TECHNICZNY : Idealny !! CENA : 79 950 Netto TELEFON KONTAKTOWY : Auto świeżo sprowadzone z zagranicy . Stan blacharsko-lakierniczy oceniam na Idealny , 100% bezwypadkowe żaden element karoseria nie był nigdy powtórnie lakierowany , wszystkie szyby włącznie z przednią są oryginalne . Silnik , skrzynia biegów itp pracują idealnie. Silnik nie myty zero jakichkolwiek wycieków . Gwarancja przebiegu, udokumentowany do samego końca, adnotacja na fakturze. Wnętrze auta praktycznie jak Nowe. Dwa komplety kluczy. Możliwość sprawdzenia auta w dowolnym serwisie ASO bądź na stacji diagnostycznej . Wszystkie opony nowe . WYPOSAŻENIE: klimatyzacja automatyczna poduszki powietrzne centralny zamek komputer pokładowy lampy przednie Full led nawigacja kamera cofania tempomat systemy trakcji pneumatyczny fotel wspomaganie elektrycznie składane lusterka tryb jazdy ECO ESP wspomaganie kierownicy bagażniki dachowe hak 3.5 T komputer pokładowy oryginalne radio CD elektryczne szyby elektryczne lusterka welurowa tapicerka elektryczna regulacja świateł lakier biały komplet dokumentów książka serwisowa ABS gniazdo USB/AUX dodatkowe zamki antywłamaniowe i wiele innych na których prezentacje zapraszam przy oględzinach. Zdjęcia użyte w aukcji są real foto i oddają całą prawdę o samochodzie. Auto śliczne, czyste, pachnące przygotowane do pracy. MOŻLIWY LEASING LUB KREDYTU NA DOGODNYCH WARUNKACH",dostawcze
33785,https://autoplac.pl/oferta/iveco/35-daily/2-3-2025r-brygadowe-35s16ha8-v-l3h2-dostepny-w-salonie-AGRQ9JR8iyUo,autoplac,Iveco 35 Daily Brygadowe 35S16HA8 V L3H2 - Dostępny w salonie,179457,2026-01-07,Iveco,35 Daily,,,2025,,Diesel,2287.0,160.0,Furgon,Biały,Automatyczna,Na przednie koła,,,,2026-01-21 16:05:14,2026-01-21 16:05:14,2026-01-21 16:05:14,2026-01-21 16:05:14,1,,,Prywatny,1.0,1.0,Automat,"IVECO DAILY 35S16HA8 V, 2,3 L 160 KM, skrzynia biegów automatyczna Hi Matic",dostawcze
33784,https://autoplac.pl/oferta/iveco/35-daily/2-3-2016r-35s13-l2h2-AGqmGX4EhGid,autoplac,Iveco 35 Daily 35s13 L2H2,57195,2025-12-16,Iveco,35 Daily,,,2016,309000.0,Diesel,2287.0,131.0,Furgon,Biały,Manualna,Na tylne koła,,Tak,VT-986-F,2026-01-21 16:05:14,2026-01-21 16:05:14,2026-01-21 16:05:14,2026-01-21 16:05:14,1,,,Prywatny,1.0,1.0,Bluetooth,"-auto 100% sprawne techniczne , w bardzo dobrym stanie technicznym jak i wi",dostawcze
33783,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35s18-autolaweta-ID6HQPnz.html,otomoto,Iveco Daily 35S18 Autolaweta,132999,2026-01-21 08:23:00,Iveco,Daily 35S18 Autolaweta,,,2021,450000.0,Diesel,2998.0,180.0,Autolaweta,Szary,Automatyczna,,Polska,Tak,,2026-01-21 16:05:14,2026-01-21 16:05:15,2026-01-21 16:05:14,2026-01-21 16:05:15,1,Częstochowa,Śląskie,Dealer,9.0,20.0,"ABS, Alarm, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Hak/Zaczep, Immobilizer, Kabina sypialna, Klimatyzacja automatyczna, Komputer pokładowy, Nawigacja GPS, Ogrzewanie postojowe, Poduszka powietrzna kierowcy, Radio fabryczne, Tachograf, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Sprzedam Iveco Daily 35s18 w silniku diesla o pojemności 2.995cm3 oraz mocy 180 koni. Samochód pochodzi z Polskiego salonu, jestem jego pierwszym właścicielem posiadam auto od nowości. Pojazd bogato wyposażony w światła przednie FULL LED, tachograf, kabinę sypialną Wejkama, ogrzewanie postojowe, poduszki pod tylną oś, automatyczną klimatyzację, tempomat, asystent pasa ruchu, nawigację, duże radio. Najazd firmy Piaseczny, stalowo-aluminiowy, podwójnie łamany. Trapy najazdowe 2.5m, wciągarka z liną syntetyczną, najazd o długości 5.10. Samochód w stałym użytku, przed przyjazdem proszę umówić się na oględziny - przebieg nieznacznie stale rośnie z uwagi na ciągły użytek pojazdu. Pojazd regularnie serwisowany co 20.000km. Data produkcji: 2021 Data 1 rejestracji: 08.07.2021 Na samochód wystawiana jest faktura VAT23%. Cena w ogłoszeniu, ceną BRUTTO!. Więcej informacji udzielę telefonicznie. Niniejsze ogłoszenie jest wyłącznie informacją handlową i nie stanowi oferty w myśl art. 66, § 1. Kodeksu Cywilnego. Sprzedający nie odpowiada za ewentualne błędy lub nieaktualność ogłoszenia.",dostawcze
33782,https://autoplac.pl/oferta/iveco/35-daily/3-0-2025r-35s16h-plandeka--sypialka-carpol-AGVp44rzh7Fg,autoplac,Iveco 35 Daily 35S16H3.0 Plandeka + sypialka Carpol,242187,2026-01-02,Iveco,35 Daily,,,2025,10.0,Diesel,2998.0,160.0,Plandeka,Szary,Manualna,Na tylne koła,,,,2026-01-21 16:05:13,2026-01-21 16:05:13,2026-01-21 16:05:13,2026-01-21 16:05:13,1,,,Prywatny,1.0,0.0,,"Oferujemy Państwu dostępny w salonie pojazd IVECO DAILY 35S16H3.0, 3,0 L 160 KM, skrzynia biegów manualna",dostawcze
33781,https://www.otomoto.pl/dostawcze/oferta/iveco-35s14-ID6HtBfm.html,otomoto,Iveco 35S14,66900,2026-01-21 08:26:51,Iveco,35S14,,,2021,170000.0,Diesel,2287.0,140.0,Kontener,Biały,Manualna,,Francja,,,2026-01-21 16:05:13,2026-01-21 16:05:14,2026-01-21 16:05:13,2026-01-21 16:05:14,1,Zbydniów,Podkarpackie,Dealer,12.0,14.0,"ABS, ASR (kontrola trakcji), CD, Bluetooth, Centralny zamek, Elektryczne szyby, Immobilizer, Klimatyzacja manualna, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy",Cena netto Faktura VAT Stan bardzo dobry ************* Przebieg udokumentowany *************** Kontener 4.50x2.31x2.45 wysokość Rozstaw osi 4.10 Klima Tempomat Kamera cofania ***************** Mozliwy kredyt lub leasing,dostawcze
33780,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35c15-ID6HgMTo.html,otomoto,Iveco Daily 35C15,54900,2026-01-21 08:40:00,Iveco,Daily 35C15,,,2015,393000.0,Diesel,3000.0,150.0,Chłodnia/izoterma,Biały,Manualna,,Polska,Tak,,2026-01-21 16:05:12,2026-01-21 16:05:13,2026-01-21 16:05:12,2026-01-21 16:05:13,1,Świebodzice,Dolnośląskie,Prywatny,5.0,15.0,"ABS, Bluetooth, ASR (kontrola trakcji), CD, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Immobilizer, Klimatyzacja automatyczna, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Iveco Daily 35C15 3.0 150 KM Agregat Thermo King Zabudowa Igloocar Podłoga równa, w super stanie Klimatyzacja Auto w pełni sprawne, w ciągłej eksploatacji.",dostawcze
33779,https://autoplac.pl/oferta/iveco/2023r-35s14-l3h2-klimatronic-drzwi-270st-2023r-59100km-gwaranc-AGAyvGNDcETG,autoplac,Iveco Daily 35S14 L3H2 Klimatronic Drzwi 270st. 2023r 59.100km Gwaranc,110577,2026-01-21,Iveco,2023R 35S14 L3H2 Klimatronic Drzwi 270St 2023R 59100Km Gwaranc Agayvgndcetg,,,2023,59100.0,,,140.0,VAN,Biały,Manualna,,,,,2026-01-21 16:05:12,2026-01-21 16:05:12,2026-01-21 16:05:12,2026-01-21 16:05:12,1,,,Dealer,1.0,2.0,"Hak, Bluetooth","Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
